row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
1,167.9774533322809,0.09566665,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,799706.56,0,0,0,0,744767.06,0,0,0,0,0,0,0,799499.25,742480.5,
2,190.99327398186242,0.11216824,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,805345.6,0,0,0,778279.1,764645.94,737022.94,0,0,0,0,0,0,811750.5,0,
3,139.9824737805936,0.1500454,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1.1412652E7,0,0,0,0,0,0,0,1.4722941E7,1.3192569E7,0,0,0,0,0,
4,137.9872538020345,0.17196335,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1566526.1,0,0,0,0,0,0,0,2055263.6,0,0,0,0,0,0,
5,167.97741118919893,0.24074788,,,,,,,,,,,0,0,0,0,772764.3,959550.0,0,0,0,0,0,0,0,0,791964.56,812787.44,0,0,988539.0,0,837218.4,0,0,0,0,
6,190.99325253854218,0.24393333,,,,,,,,,,,0,0,0,0,752970.75,982610.56,0,0,0,0,0,854968.8,0,0,0,0,0,0,1025973.1,0,0,0,0,0,0,
7,217.95970789638554,0.24492641,,,,,,,,,,,0,1423203.4,0,0,0,1543540.4,0,0,0,0,0,0,0,0,0,0,0,0,1612013.5,0,1479832.0,1330230.8,0,0,0,
8,139.98248983020343,0.2813218,,,,,,,,,,,0,1.2021701E7,1.2733899E7,0,1.2046497E7,1.3265225E7,0,0,0,0,0,0,0,0,0,1.0985932E7,0,0,0,0,1.2648143E7,1.1493935E7,0,0,1.1074227E7,
9,137.98734697225663,0.32141852,,,,,,,,,,,0,1690015.9,1792605.6,0,1636904.6,1918954.9,0,0,0,0,0,1.1397314E7,1.6424566E7,1.3542477E7,0,0,0,0,0,0,0,1617066.0,0,0,0,
10,130.00824307865517,0.33914712,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5910031.5,6099346.0,0,6483244.5,0,0,0,0,0,0,
11,148.01875967978694,0.33914712,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910363.6,2033062.0,0,2221578.0,0,0,0,0,0,0,
12,158.00313393368347,0.34090585,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,896734.5,0,0,8273417.0,8730471.0,8629428.0,8721481.0,0,0,0,0,0,0,
13,143.03981160562904,0.34477624,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678144.5,3799356.8,0,4054161.0,0,0,0,0,0,0,
14,235.95216988075367,0.34606114,,,,,,,,,,,0,0,0,5303483.0,0,5444591.5,0,0,0,5195685.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5337566.0,0,
15,146.16535129665436,0.34897253,,,,,,,,,,,8.164202E7,7.468509E7,5.9744336E7,4.9094344E7,4.9484188E7,4.029794E7,5.9336988E7,5.4001228E7,4.5658384E7,8.180582E7,5.761186E7,0,0,0,8.479398E7,0,0,0,0,3.3550938E7,2.7858526E7,3.4623584E7,2.9193622E7,3.53686E7,3.5816024E7,
16,160.18097042241666,0.3496483,,,,,,,,,,,8568019.0,4327268.5,2005696.9,6062156.0,5297493.0,4266922.0,6250606.0,5256893.5,2666218.0,6099638.0,1595046.9,0,0,0,5327073.5,0,0,0,0,3090787.8,2567817.8,3144382.0,2734407.2,0,3735606.0,
17,267.9018860502633,0.34967718,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7331879.5,8072744.0,7116911.5,0,0,0,0,0,0,0,0,0,0,0,
18,295.8967802731856,0.34967718,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3643019.8,4285254.0,3511446.5,0,0,0,0,0,0,0,0,0,0,0,
19,129.13887567658594,0.3506494,,,,,,,,,,,1.1766377E7,1.1154674E7,8494607.0,7056604.5,7116114.5,5340617.0,8287564.5,7589981.5,6723896.0,1.2204E7,8176654.0,0,0,2.8613394E7,1.249327E7,0,0,0,0,4782781.5,3934145.2,4856615.0,4192114.0,4767720.5,4810141.0,
20,251.92958495856197,0.35337958,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555681.4,1627707.4,1674031.2,1751069.4,0,0,0,0,0,0,
21,185.9836138511597,0.35552695,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4938694.5,5211068.0,5069053.5,7340747.5,0,0,0,0,0,0,
22,505.7489728435995,0.35693106,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2.645954E7,0,0,0,0,0,0,0,0,0,0,0,0,
23,128.95100759524576,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.166665E7,1.518418E7,1.1780657E7,0,0,0,0,0,0,0,0,0,0,0,
24,139.96337861444024,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.7365782E7,2.4635724E7,1.6258119E7,0,0,0,0,0,0,0,0,0,0,0,
25,154.9903457614947,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.7986267E8,2.5129474E8,1.6546747E8,0,0,0,0,0,0,0,0,0,0,0,
26,169.97752464614786,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.649886E7,3.1493694E7,2.2622778E7,0,0,0,0,0,0,0,0,0,0,0,
27,180.99004638098066,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4.2096876E7,5.7896504E7,3.825242E7,0,0,0,0,0,0,0,0,0,0,0,
28,182.9852262082602,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6.948109E8,9.350043E8,6.257498E8,0,0,0,0,0,0,0,0,0,0,0,
29,255.9388842786826,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.3413534E7,2.1839664E7,5.5964428E7,0,0,0,0,0,0,0,0,0,0,0,
30,273.94962261301765,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.1235693E7,9536751.0,2.4159946E7,0,0,0,0,0,0,0,0,0,0,0,
31,287.8887136968749,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.7965077E8,2.5825466E8,1.2891812E8,0,0,0,0,0,0,0,0,0,0,0,
32,326.9200949602362,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.693422E7,3.8888284E7,1.8639924E7,0,0,0,0,0,0,0,0,0,0,0,
33,328.915252307676,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.109005E8,3.0278E8,1.5001835E8,0,0,0,0,0,0,0,0,0,0,0,
34,359.8185501694172,0.3575653,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3.2115024E7,4.166324E7,1.6832192E7,0,0,0,0,0,0,0,0,0,0,0,
35,264.8729080748372,0.35781288,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.0815022E7,3.1585228E7,0,0,0,0,0,0,0,0,0,0,0,0,
